gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11
2025002,1,1611,PUNT,"(8:09) R.Sanchez punts 55 yards to BAL 22, Center-L.Rhodes. L.Wester to BAL 31 for 9 yards (H.Wohler).
PENALTY on BAL-K.Jackson, Offensive Holding, 10 yards, enforced at BAL 22.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1611,Luke Rhodes (43873),Rigoberto Sanchez (45153),Chris Lammons (46407),D.J. Montgomery (48142),Cameron McGrone (53606),Segun Olubi (55115),Adetomiwa Adebawore (55975),Liam Anderson (56180),Austin Ajiake (56328),JT Tuimoloau (58250),Hunter Wohler (58437),Keith Kirkwood (46542),Jalyn Armour-Davis (54584),Jacob Hummel (55212),William Kwenkeu (55218),Adisa Isaac (57214),T.J. Tampa (57251),Rasheen Ali (57286),Beau Brade (57385),Teddye Buchanan (58334),LaJohntay Wester (58408),Keondre Jackson (58538)
2025002,1,1660,TIMEOUT,Timeout at 07:58.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1660,,,,,,,,,,,,,,,,,,,,,,
2025002,1,1648,RUSH,(7:58) D.Johnson left tackle to BAL 14 for 2 yards (I.Land).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1648,Josh Tupou (45226),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Adetomiwa Adebawore (55975),Austin Ajiake (56328),Isaiah Land (56456),JT Tuimoloau (58250),Tim Smith (58395),Hunter Wohler (58437),Johnathan Edwards (58783),D'Ernest Johnson (47605),Ben Cleveland (53523),Zaire Mitchell-Paden (54923),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),Gerad Lichtenhan (58532),Lucas Scott (59092)
2025002,1,1677,RUSH,(7:22) (Shotgun) R.Ali up the middle to BAL 17 for 3 yards (H.Wohler).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1677,Josh Tupou (45226),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Adetomiwa Adebawore (55975),Austin Ajiake (56328),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Scotty Washington (52671),Ben Cleveland (53523),Devontez Walker (57234),Rasheen Ali (57286),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),LaJohntay Wester (58408),Gerad Lichtenhan (58532)
2025002,1,1699,PENALTY,"(6:41) (Shotgun) PENALTY on BAL-D.Walker, False Start, 5 yards, enforced at BAL 17 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1699,Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Adetomiwa Adebawore (55975),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Scotty Washington (52671),Ben Cleveland (53523),Devontez Walker (57234),Rasheen Ali (57286),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),LaJohntay Wester (58408),Gerad Lichtenhan (58532)
2025002,1,1723,PASS,(6:20) (Shotgun) D.Leary pass incomplete short right to D.Wade (A.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1723,Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Adetomiwa Adebawore (55975),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Scotty Washington (52671),Ben Cleveland (53523),Devontez Walker (57234),Rasheen Ali (57286),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),LaJohntay Wester (58408),Gerad Lichtenhan (58532)
2025002,1,1746,PUNT,"(6:16) J.Stout punts 43 yards to IND 45, Center-N.Moore, out of bounds.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1746,Laquon Treadwell (43312),Chris Lammons (46407),Duke Shelley (47988),Segun Olubi (55115),Daniel Scott (56023),Liam Anderson (56180),Austin Ajiake (56328),Anthony Gould (57263),JT Tuimoloau (58250),DJ Giddens (58356),Trey Washington (58793),Anthony Miller (46120),Nick Moore (48543),Jordan Stout (54595),Jacob Hummel (55212),Trenton Simpson (55951),Adisa Isaac (57214),Devontez Walker (57234),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Teddye Buchanan (58334)
2025002,1,1765,RUSH,(6:08) (Shotgun) D.Giddens right end to IND 48 for 3 yards (C.Ravenell; A.Isaac).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1765,Daniel Jones (47789),Ashton Dulin (48118),Andrew Ogletree (54657),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Dalton Tucker (57698),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Adedayo Odeleye (55066),Trenton Simpson (55951),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Teddye Buchanan (58334),Jayson Jones (58539)
2025002,1,1787,PASS,(5:29) (Shotgun) D.Jones pass deep left to A.Dulin to BAL 27 for 25 yards (B.Brade).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1787,Daniel Jones (47789),Ashton Dulin (48118),Andrew Ogletree (54657),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Teddye Buchanan (58334),Jayson Jones (58539),Keyon Martin (59091)
2025002,1,1812,PENALTY,"(4:36) (Shotgun) PENALTY on IND-M.Goncalves, False Start, 5 yards, enforced at BAL 27 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1812,Daniel Jones (47789),Ashton Dulin (48118),Andrew Ogletree (54657),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Dalton Tucker (57698),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Adedayo Odeleye (55066),Trenton Simpson (55951),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Teddye Buchanan (58334),Jayson Jones (58539)
2025002,1,1836,PASS,(4:15) (Shotgun) D.Jones pass short left to W.Mallory ran ob at BAL 17 for 15 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1836,Daniel Jones (47789),Ashton Dulin (48118),Andrew Ogletree (54657),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Dalton Tucker (57698),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Teddye Buchanan (58334),Jayson Jones (58539),Keyon Martin (59091)
2025002,1,1866,RUSH,(3:45) D.Giddens right tackle to BAL 15 for 2 yards (J.Jones).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1866,Daniel Jones (47789),Ashton Dulin (48118),Andrew Ogletree (54657),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Teddye Buchanan (58334),Jayson Jones (58539),Keyon Martin (59091)
2025002,1,1888,PASS,(3:06) (Shotgun) D.Jones pass short right to A.Gould pushed ob at BAL 11 for 4 yards (T.Tampa).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1888,Daniel Jones (47789),Ashton Dulin (48118),Andrew Ogletree (54657),Blake Freeland (55971),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Teddye Buchanan (58334),Jayson Jones (58539),Keyon Martin (59091)
2025002,1,1918,PENALTY,"(2:29) (Shotgun) D.Jones pass short right to A.Dulin for 11 yards, TOUCHDOWN NULLIFIED by Penalty.
PENALTY on IND-A.Ogletree, Offensive Pass Interference, 10 yards, enforced at BAL 11 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1918,Daniel Jones (47789),Ashton Dulin (48118),Andrew Ogletree (54657),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Dalton Tucker (57698),Jalen Travis (58332),DJ Giddens (58356),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),Basil Okoye (56592),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264),Teddye Buchanan (58334),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,1955,PASS,(2:24) (Shotgun) D.Jones pass incomplete deep left to A.Dulin.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1955,Daniel Jones (47789),Ashton Dulin (48118),Tyler Goodson (54798),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Jalen Travis (58332),David Ojabo (54510),Jalyn Armour-Davis (54584),Adedayo Odeleye (55066),Trenton Simpson (55951),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264),Teddye Buchanan (58334),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,1978,FIELD_GOAL,"(2:18) S.Shrader 39 yard field goal is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1978,Luke Rhodes (43873),Rigoberto Sanchez (45153),Danny Pinter (52557),Sean McKeon (52934),Andrew Ogletree (54657),Josh Sills (54816),Blake Freeland (55971),Matt Goncalves (57200),Spencer Shrader (57696),Dalton Tucker (57698),Jalen Travis (58332),David Ojabo (54510),Jalyn Armour-Davis (54584),Adedayo Odeleye (55066),Trenton Simpson (55951),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264),Teddye Buchanan (58334),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,1998,KICK_OFF,S.Shrader kicks 58 yards from IND 35 to BAL 7. R.Ali pushed ob at IND 24 for 69 yards (R.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=1998,D.J. Montgomery (48142),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Daniel Scott (56023),Liam Anderson (56180),Austin Ajiake (56328),Isaiah Land (56456),Durell Nchami (57034),Spencer Shrader (57696),Hunter Wohler (58437),Anthony Miller (46120),Keith Kirkwood (46542),D'Ernest Johnson (47605),Tylan Wallace (53560),Zaire Mitchell-Paden (54923),Jacob Hummel (55212),William Kwenkeu (55218),Rasheen Ali (57286),Sanoussi Kane (57370),Beau Brade (57385),Mike Green (58264)
2025002,1,2026,RUSH,(2:04) (Shotgun) D.Johnson left tackle to IND 22 for 2 yards (E.Johnson; S.Olubi).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2026,Neville Gallimore (52490),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Austin Ajiake (56328),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),D'Ernest Johnson (47605),Scotty Washington (52671),Ben Cleveland (53523),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),LaJohntay Wester (58408),Gerad Lichtenhan (58532)
2025002,1,2060,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2060,,,,,,,,,,,,,,,,,,,,,,
2025002,1,2048,RUSH,(1:58) D.Johnson right tackle to IND 15 for 7 yards (H.Wohler).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2048,Neville Gallimore (52490),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Austin Ajiake (56328),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),D'Ernest Johnson (47605),Scotty Washington (52671),Ben Cleveland (53523),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),LaJohntay Wester (58408),Gerad Lichtenhan (58532)
2025002,1,2096,TIMEOUT,Timeout #1 by IND at 01:51.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2096,,,,,,,,,,,,,,,,,,,,,,
2025002,1,2084,RUSH,(1:51) D.Johnson left tackle to IND 14 for 1 yard (N.Gallimore; S.Olubi).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2084,Neville Gallimore (52490),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Austin Ajiake (56328),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),D'Ernest Johnson (47605),Scotty Washington (52671),Ben Cleveland (53523),Devontez Walker (57234),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),LaJohntay Wester (58408),Gerad Lichtenhan (58532)
2025002,1,2125,TIMEOUT,Timeout #2 by IND at 01:46.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2125,,,,,,,,,,,,,,,,,,,,,,
2025002,1,2113,RUSH,"(1:46) R.Ali left tackle to IND 10 for 4 yards (A.Ajiake).
PENALTY on BAL-D.Dalcourt, Offensive Holding, 10 yards, enforced at IND 11.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2113,Neville Gallimore (52490),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Austin Ajiake (56328),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Scotty Washington (52671),Ben Cleveland (53523),Zaire Mitchell-Paden (54923),Devontez Walker (57234),Rasheen Ali (57286),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),Gerad Lichtenhan (58532)
2025002,1,2153,RUSH,(1:41) (Shotgun) R.Ali right end to IND 2 for 19 yards (R.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2153,Neville Gallimore (52490),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Austin Ajiake (56328),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Scotty Washington (52671),Ben Cleveland (53523),Devontez Walker (57234),Rasheen Ali (57286),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),LaJohntay Wester (58408),Gerad Lichtenhan (58532)
2025002,1,2187,TIMEOUT,Timeout #3 by IND at 01:32.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2187,,,,,,,,,,,,,,,,,,,,,,
2025002,1,2175,RUSH,"(1:32) (Shotgun) R.Ali left end for 2 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2175,Neville Gallimore (52490),Eric Johnson (54624),Samuel Womack (54637),Rodney Thomas (54704),Segun Olubi (55115),Austin Ajiake (56328),Isaiah Land (56456),Alex Johnson (57621),JT Tuimoloau (58250),Hunter Wohler (58437),Johnathan Edwards (58783),Ben Cleveland (53523),Zaire Mitchell-Paden (54923),Devontez Walker (57234),Rasheen Ali (57286),Devin Leary (57338),Nick Samac (57348),Darrian Dalcourt (57390),Dayton Wade (57403),Carson Vinson (58346),LaJohntay Wester (58408),Gerad Lichtenhan (58532)
2025002,1,2205,XP_KICK,"T.Loop extra point is GOOD, Center-N.Moore, Holder-J.Stout.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2205,Josh Tupou (45226),Chris Lammons (46407),Tre Herndon (46700),Eric Johnson (54624),Segun Olubi (55115),Adetomiwa Adebawore (55975),Daniel Scott (56023),Liam Anderson (56180),Austin Ajiake (56328),JT Tuimoloau (58250),Hunter Wohler (58437),Joe Noteboom (46158),Nick Moore (48543),David Ojabo (54510),Jordan Stout (54595),Zaire Mitchell-Paden (54923),Corey Bullock (57386),Darrian Dalcourt (57390),Carson Vinson (58346),Tyler Loop (58391),Gerad Lichtenhan (58532),Jared Penning (58544)
2025002,1,2220,KICK_OFF,T.Loop kicks 65 yards from BAL 35 to IND 0. A.Gould pushed ob at IND 36 for 36 yards (T.Loop).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2220,Sean McKeon (52934),Jelani Woods (54538),Rodney Thomas (54704),Segun Olubi (55115),Daniel Scott (56023),Will Mallory (56027),Liam Anderson (56180),Austin Ajiake (56328),Anthony Gould (57263),Alex Johnson (57621),DJ Giddens (58356),Anthony Miller (46120),Keith Kirkwood (46542),Jacob Hummel (55212),William Kwenkeu (55218),Malik Cunningham (56633),Adisa Isaac (57214),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),Tyler Loop (58391),Keyon Martin (59091)
2025002,1,2248,RUSH,(1:17) (Shotgun) T.Goodson right end to IND 38 for 2 yards (D.Ojabo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2248,Daniel Jones (47789),Ashton Dulin (48118),Tyler Goodson (54798),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Jalen Travis (58332),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Mike Green (58264),Teddye Buchanan (58334),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,2270,PASS,"(:58) (No Huddle, Shotgun) D.Jones pass short middle to A.Dulin ran ob at BAL 41 for 21 yards (T.Tampa).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2270,Daniel Jones (47789),Ashton Dulin (48118),Tyler Goodson (54798),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Jalen Travis (58332),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Mike Green (58264),Teddye Buchanan (58334),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,2300,PASS,(:51) (Shotgun) D.Jones pass incomplete deep right to W.Mallory (B.Brade).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2300,Daniel Jones (47789),Ashton Dulin (48118),Tyler Goodson (54798),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Jalen Travis (58332),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Mike Green (58264),Teddye Buchanan (58334),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,2323,PASS,(:45) (Shotgun) D.Jones pass short middle to A.Gould to BAL 33 for 8 yards (J.Armour-Davis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2323,Daniel Jones (47789),Ashton Dulin (48118),Tyler Goodson (54798),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Jalen Travis (58332),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Mike Green (58264),Teddye Buchanan (58334),Aeneas Peebles (58415),Keyon Martin (59091)
2025002,1,2348,PASS,"(:25) (No Huddle, Shotgun) D.Jones pass incomplete short right to A.Dulin.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b339-3ca3-11f0-b670-ae1250fadad1&playId=2348,Daniel Jones (47789),Ashton Dulin (48118),Tyler Goodson (54798),Blake Freeland (55971),Will Mallory (56027),Adonai Mitchell (57173),Matt Goncalves (57200),Tanor Bortolini (57238),Anthony Gould (57263),Dalton Tucker (57698),Jalen Travis (58332),David Ojabo (54510),Jalyn Armour-Davis (54584),Trenton Simpson (55951),T.J. Tampa (57251),Sanoussi Kane (57370),Beau Brade (57385),C.J. Ravenell (57486),Mike Green (58264),Teddye Buchanan (58334),Aeneas Peebles (58415),Keyon Martin (59091)
