gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2025003,1,2124,PASS,"(:40) (Shotgun) T.McKee pass deep right to D.Cooper for 20 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2124
2025003,1,2150,XP_KICK,"J.Elliott extra point is GOOD, Center-C.Johnstone, Holder-B.Mann.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2150
2025003,1,2165,KICK_OFF,J.Elliott kicks 64 yards from PHI 35 to CIN 1. G.Brightwell to CIN 30 for 29 yards (B.VanSumeren).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2165
2025003,1,2188,RUSH,(:30) J.Browning kneels to CIN 29 for -1 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2188
2025003,1,2210,END_QUARTER,END QUARTER 2,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2210
2025003,1,2230,KICK_OFF,"E.McPherson kicks 65 yards from CIN 35 to end zone, Touchback to the PHI 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2230
2025003,1,2256,RUSH,(15:00) (Shotgun) K.Robinson left end to PHI 46 for 11 yards (D.Ivey; T.Anderson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2256
2025003,1,2278,PASS,(14:16) (Shotgun) T.McKee pass incomplete short right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2278
2025003,1,2301,RUSH,"(14:08) K.Robinson right guard to PHI 45 for -1 yards (S.Heyward, R.Johnson).
Penalty on PHI-M.Pryor, Offensive Holding, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2301
2025003,1,2334,PASS,(13:52) (Shotgun) T.McKee pass short right to D.Cooper to CIN 40 for 15 yards (D.Ivey).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2334
2025003,1,2359,SACK,"(13:29) (No Huddle, Shotgun) T.McKee sacked at CIN 49 for -9 yards (B.Carter).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2359
2025003,1,2379,PASS,(12:52) (Shotgun) T.McKee pass short right to K.Granson to CIN 44 for 5 yards (P.Jules).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2379
2025003,1,2404,PASS,(12:18) (Shotgun) T.McKee pass short right to K.Granson to CIN 37 for 7 yards (S.Heyward).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2404
2025003,1,2429,UNSPECIFIED,"(11:35) J.Elliott 55 yard field goal is No Good, Wide Right, Center-C.Johnstone, Holder-B.Mann.
PENALTY on CIN-D.Ivey, Defensive Offside, 5 yards, enforced at CIN 37 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2429
2025003,1,2461,PASS,(11:30) (Shotgun) T.McKee pass short right to D.Cooper to CIN 26 for 6 yards (B.Lux).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2461
2025003,1,2486,PASS,"(11:02) (No Huddle, Shotgun) T.McKee pass short right to K.Granson pushed ob at CIN 10 for 16 yards (P.Jules).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2486
2025003,1,2516,RUSH,"(10:42) (No Huddle, Shotgun) K.Robinson right tackle to CIN 14 for -4 yards (M.Jackson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2516
2025003,1,2538,PASS,(10:07) (Shotgun) T.McKee pass short right to D.Cooper to CIN 4 for 10 yards (N.Brooks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2538
2025003,1,2563,PASS,(9:31) (Shotgun) T.McKee pass incomplete short left to A.Smith. CIN-T.Anderson was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2563
2025003,1,2586,FIELD_GOAL,"(9:27) J.Elliott 23 yard field goal is GOOD, Center-C.Johnstone, Holder-B.Mann.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2586
2025003,1,2619,TIMEOUT,Timeout at 09:24.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2619
2025003,1,2609,KICK_OFF,J.Elliott kicks 64 yards from PHI 35 to CIN 1. I.Williams to CIN 31 for 30 yards (P.Nickerson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2609
2025003,1,2639,RUSH,(9:17) T.Brooks left end to CIN 35 for 4 yards (S.Mondon; J.Trotter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2639
2025003,1,2661,PASS,(8:41) (Shotgun) J.Browning pass incomplete short left.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2661
2025003,1,2684,PASS,(8:35) (Shotgun) J.Browning pass incomplete deep left to C.Jones.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2684
2025003,1,2707,PUNT,"(8:30) R.Rehkow punts 51 yards to PHI 14, Center-W.Wagner. A.Williams to PHI 19 for 5 yards (T.McLachlan; J.Key).
PENALTY on PHI-P.Nickerson, Offensive Holding, 9 yards, enforced at PHI 19.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2707
2025003,1,2756,TIMEOUT,Timeout at 08:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2756
2025003,1,2744,RUSH,"(8:19) K.Robinson left tackle to PHI 9 for -1 yards (M.Jackson, J.Giles-Harris).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2744
2025003,1,2773,PASS,(7:41) (Shotgun) D.Thompson-Robinson pass short middle to N.Muse to PHI 15 for 6 yards (S.Heyward).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2773
2025003,1,2798,PASS,(7:04) (Shotgun) D.Thompson-Robinson pass incomplete short left to J.Wilson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2798
2025003,1,2821,PUNT,"(7:00) B.Mann punts 40 yards to CIN 45, Center-C.Johnstone. J.Burton to PHI 23 for 32 yards (B.VanSumeren; A.Woods).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2821
2025003,1,2847,RUSH,(6:44) (Shotgun) T.Brooks left guard to PHI 21 for 2 yards (J.Trotter; S.Mondon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2847
2025003,1,2869,RUSH,(6:09) (Shotgun) T.Brooks up the middle to PHI 18 for 3 yards (A.Sam).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2869
2025003,1,2891,PASS,(5:31) (Shotgun) J.Browning pass incomplete short middle to T.Hudson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2891
2025003,1,2914,FIELD_GOAL,"(5:23) E.McPherson 36 yard field goal is GOOD, Center-W.Wagner, Holder-R.Rehkow.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2914
2025003,1,2944,TIMEOUT,Timeout at 05:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2944
2025003,1,2934,KICK_OFF,"E.McPherson kicks 58 yards from CIN 35 to PHI 7. K.Robinson to PHI 30 for 23 yards (T.Brooks; N.Brooks).
PENALTY on PHI-N.Muse, Offensive Holding, 10 yards, enforced at PHI 25.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2934
2025003,1,2975,RUSH,(5:15) (Shotgun) S.Powell left end ran ob at PHI 34 for 19 yards (P.Jules).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=2975
2025003,1,3002,RUSH,"(4:37) (Shotgun) S.Powell left end to PHI 35 for 1 yard (J.Key).
PENALTY on PHI-K.Green, Offensive Holding, 10 yards, enforced at PHI 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3002
2025003,1,3035,PASS,(4:19) (Shotgun) D.Thompson-Robinson pass deep middle to T.Morin to PHI 49 for 24 yards (P.Jules).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3035
2025003,1,3060,PASS,(3:41) (Shotgun) D.Thompson-Robinson pass short middle to T.Morin to CIN 45 for 6 yards (B.Lux).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3060
2025003,1,3085,RUSH,"(3:07) D.Thompson-Robinson FUMBLES (Aborted) at PHI 47, recovered by PHI-C.Williams at 50.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3085
2025003,1,3123,PASS,(2:30) (Shotgun) D.Thompson-Robinson pass short right to E.Jenkins to CIN 43 for 7 yards (S.Heyward).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3123
2025003,1,3148,PASS,(1:50) (Shotgun) D.Thompson-Robinson pass incomplete short left to J.Wilson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3148
2025003,1,3189,TIMEOUT,Timeout at 01:46.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3189
2025003,1,3177,RUSH,(1:46) (Shotgun) T.Brooks right tackle to CIN 46 for 2 yards (O.Okoronkwo; G.Hall).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3177
2025003,1,3206,PENALTY,"(1:03) (Shotgun) PENALTY on CIN-A.Raym, False Start, 5 yards, enforced at CIN 46 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3206
2025003,1,3230,PENALTY,"(:55) J.Browning sacked at CIN 37 for -4 yards (P.Johnson).
PENALTY on PHI-A.Woods, Illegal Contact, 5 yards, enforced at CIN 41 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3230
2025003,1,3261,INTERCEPTION,"(:35) J.Browning pass short left intended for T.Brooks INTERCEPTED by P.Johnson at CIN 35. P.Johnson to CIN 20 for 15 yards (T.Brooks).
Penalty on CIN-M.Tinsley, Illegal Shift, declined.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3261
2025003,1,3299,PASS,(:27) D.Thompson-Robinson pass short right to E.Jenkins pushed ob at CIN 7 for 13 yards (S.Heyward).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3299
2025003,1,3329,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3329
2025003,1,3349,RUSH,(15:00) (Shotgun) D.Thompson-Robinson up the middle to CIN 7 for no gain (I.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3349
2025003,1,3371,RUSH,(14:26) (Shotgun) S.Powell left guard to CIN 5 for 2 yards (R.Johnson; M.Njongmeta).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3371
2025003,1,3393,PASS,(13:49) (Shotgun) D.Thompson-Robinson pass incomplete short left to J.Wilson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3393
2025003,1,3421,UNSPECIFIED,"(13:45) J.Elliott 23 yard field goal is GOOD, NULLIFIED by Penalty, Center-C.Johnstone, Holder-B.Mann.
PENALTY on CIN-M.Jackson, Unnecessary Roughness, 3 yards, enforced at CIN 5 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3421
2025003,1,3452,RUSH,"(13:43) (Shotgun) S.Powell right end for 2 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3452
2025003,1,3475,XP_KICK,"J.Elliott extra point is GOOD, Center-C.Johnstone, Holder-B.Mann.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3475
2025003,1,3500,TIMEOUT,Timeout at 13:39.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3500
2025003,1,3490,KICK_OFF,J.Elliott kicks 64 yards from PHI 35 to CIN 1. I.Williams to CIN 24 for 23 yards (A.Woods).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3490
2025003,1,3520,RUSH,(13:33) (Shotgun) T.Brooks right guard to CIN 27 for 3 yards (D.Gant).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3520
2025003,1,3542,PASS,(12:58) (Shotgun) D.Ridder pass incomplete short right to T.McLachlan.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3542
2025003,1,3565,PENALTY,"(12:52) (Shotgun) D.Ridder pass incomplete short right to C.Burgess.
PENALTY on PHI-P.Nickerson, Defensive Pass Interference, 11 yards, enforced at CIN 27 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3565
2025003,1,3599,RUSH,(12:48) (Shotgun) G.Brightwell left tackle to CIN 43 for 5 yards (D.Gant).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3599
2025003,1,3621,PASS,(12:12) D.Ridder pass short left to J.Moore to CIN 43 for no gain (P.Nickerson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3621
2025003,1,3646,PASS,(11:27) (Shotgun) D.Ridder pass incomplete short left to T.Hudson (T.Castro-Fields).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3646
2025003,1,3669,PUNT,"(11:24) R.Rehkow punts 39 yards to PHI 18, Center-W.Wagner. A.Williams to PHI 25 for 7 yards (W.Wagner).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3669
2025003,1,3707,TIMEOUT,Timeout at 11:13.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3707
2025003,1,3695,PENALTY,"(11:13) (Shotgun) PENALTY on PHI-M.Hinton, False Start, 5 yards, enforced at PHI 25 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3695
2025003,1,3726,PENALTY,"(11:13) (Shotgun) K.Robinson left tackle to PHI 26 for 6 yards (H.Cross, S.Loyal).
PENALTY on PHI-M.Hinton, Offensive Holding, 10 yards, enforced at PHI 20 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3726
2025003,1,3759,RUSH,(10:53) K.Robinson right end to PHI 24 for 14 yards (B.Lux; M.Njongmeta).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3759
2025003,1,3781,PASS,(10:12) (Shotgun) K.McCord pass incomplete short right to K.Robinson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3781
2025003,1,3804,INTERCEPTION,"(10:06) (Shotgun) K.McCord pass short middle intended for E.Jenkins INTERCEPTED by J.Giles-Harris (M.Njongmeta) at PHI 37. J.Giles-Harris for 37 yards, TOUCHDOWN. PHI-K.Green was injured during the play. 
The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED.
(Shotgun) K.McCord pass short middle intended for E.Jenkins INTERCEPTED by J.Giles-Harris (M.Njongmeta) at PHI 37. J.Giles-Harris to PHI 35 for 2 yards (E.Jenkins). PHI-K.Green was injured during the play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3804
2025003,1,3936,TIMEOUT,Timeout at 10:00.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3936
2025003,1,3924,PASS,(10:00) (Shotgun) D.Ridder pass incomplete deep right to K.Pryor.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3924
2025003,1,3954,PASS,(9:55) (Shotgun) D.Ridder pass incomplete deep right to J.Moore.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3954
2025003,1,3977,PASS,(9:50) (Shotgun) D.Ridder pass short left to J.Moore to PHI 33 for 2 yards (T.Castro-Fields).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=3977
2025003,1,4002,FIELD_GOAL,"(9:03) E.McPherson 51 yard field goal is GOOD, Center-W.Wagner, Holder-R.Rehkow.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4002
2025003,1,4022,KICK_OFF,E.McPherson kicks 64 yards from CIN 35 to PHI 1. K.Robinson to PHI 33 for 32 yards (P.Jules).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4022
2025003,1,4045,RUSH,(8:53) (Shotgun) S.Powell left end ran ob at PHI 37 for 4 yards (R.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4045
2025003,1,4072,PASS,(8:14) (Shotgun) K.McCord pass short middle to G.Jackson to PHI 45 for 8 yards (J.Key).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4072
2025003,1,4097,PASS,(7:34) K.McCord pass incomplete short left to T.Morin [C.Young].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4097
2025003,1,4120,RUSH,(7:26) (Shotgun) S.Powell left end pushed ob at PHI 49 for 4 yards (P.Jules).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4120
2025003,1,4147,PASS,(6:44) (Shotgun) K.McCord pass incomplete deep right to T.Morin.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4147
2025003,1,4170,PUNT,"(6:40) B.Mann punts 43 yards to CIN 8, Center-C.Johnstone, fair catch by I.Williams.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4170
2025003,1,4190,RUSH,(6:33) (Shotgun) G.Brightwell right guard to CIN 10 for 2 yards (J.Sykes; D.Gant).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4190
2025003,1,4212,PASS,(5:58) (Shotgun) D.Ridder pass deep right to J.Mayes to PHI 42 for 48 yards (P.Nickerson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4212
2025003,1,4237,PASS,(5:17) (Shotgun) D.Ridder pass incomplete deep right to J.Mayes.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4237
2025003,1,4260,RUSH,(5:11) (Shotgun) G.Brightwell right tackle to PHI 40 for 2 yards (O.Mathis; L.Dixon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4260
2025003,1,4282,PASS,(4:28) (Shotgun) D.Ridder pass incomplete short left to C.Burgess.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4282
2025003,1,4305,PASS,(4:22) (Shotgun) D.Ridder pass short middle to T.Hudson to PHI 19 for 21 yards (M.Hook).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4305
2025003,1,4330,PASS,(3:44) (Shotgun) D.Ridder pass short left to T.Hudson pushed ob at PHI 12 for 7 yards (M.Hook).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4330
2025003,1,4360,PASS,"(3:38) (Shotgun) D.Ridder pass short left to T.Hudson for 12 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4360
2025003,1,4386,XP_KICK,"E.McPherson extra point is GOOD, Center-W.Wagner, Holder-R.Rehkow.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4386
2025003,1,4401,KICK_OFF,E.McPherson kicks 65 yards from CIN 35 to PHI 0. K.Robinson to PHI 24 for 24 yards (T.Brooks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4401
2025003,1,4424,RUSH,"(3:28) K.Robinson right end to PHI 40 for 16 yards (S.Loyal).
PENALTY on PHI-C.Williams, Offensive Holding, 10 yards, enforced at PHI 30.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4424
2025003,1,4457,RUSH,(3:21) (Shotgun) K.Robinson left guard to PHI 21 for 1 yard (M.Njongmeta; J.Key).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4457
2025003,1,4479,RUSH,(2:39) K.Robinson right tackle to PHI 16 for -5 yards (I.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4479
2025003,1,4513,TIMEOUT,Timeout #1 by CIN at 02:35.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4513
2025003,1,4501,RUSH,(2:35) (Shotgun) K.Robinson right tackle to PHI 21 for 5 yards (M.Njongmeta; R.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4501
2025003,1,4542,TIMEOUT,Timeout #2 by CIN at 02:30.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4542
2025003,1,4530,PUNT,"(2:30) B.Mann punts 65 yards to CIN 14, Center-C.Johnstone. I.Williams to CIN 35 for 21 yards (B.Johnson; L.Dixon).
PENALTY on CIN-M.Njongmeta, Illegal Block Above the Waist, 10 yards, enforced at CIN 30.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4530
2025003,1,4590,PASS,(2:16) (Shotgun) D.Ridder pass incomplete short left to J.Mayes.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4590
2025003,1,4613,PASS,(2:13) (Shotgun) D.Ridder pass incomplete deep left to J.Mayes.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4613
2025003,1,4636,PASS,(2:08) (Shotgun) D.Ridder pass short left to T.Hudson to CIN 21 for 1 yard (M.Hook).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4636
2025003,1,4673,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4673
2025003,1,4661,PASS,(2:00) (Shotgun) D.Ridder pass incomplete deep left to R.Owens (T.Castro-Fields).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4661
2025003,1,4691,RUSH,(1:56) K.Robinson left tackle to CIN 20 for 1 yard (T.Bryan; M.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4691
2025003,1,4713,RUSH,(1:11) K.Robinson left tackle to CIN 23 for -3 yards (M.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4713
2025003,1,4735,RUSH,(:30) (Shotgun) K.Robinson left end to CIN 23 for no gain (M.Njongmeta).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4735
2025003,1,4757,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5b879-3ca3-11f0-b670-ae1250fadad1&playId=4757
2025004,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=1
2025004,1,40,KICK_OFF,J.Myers kicks 62 yards from SEA 35 to LV 3. Z.White to LV 38 for 35 yards (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=40
2025004,1,63,PASS,(14:53) (Shotgun) G.Smith pass short right to T.Tucker to SEA 47 for 15 yards (N.Pritchett).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5bb83-3ca3-11f0-b670-ae1250fadad1&playId=63
